rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-8887-dup-1, tarshya, golder, 7, murranj street, research station, murray bridge, 3810, , , 31, 03 03552170, 1477277, 9
rec-6934-org,   jessica, tiller, 4, haines street, evergreen, rowville, 3824, qld, 19391029, 30, 04 28414712, 8974383, 6
rec-3632-org,   hugo, campbell, 40, tenison-woods circuit, , aspley, 2739, nsw, 19870831, 33, 07 72760951, 4083520, 8
rec-5446-org,   , ryan, 43, kissane crescent, euroka, paddington, 3083, wa, 19240801, 27, 04 65515641, 8300324, 5
rec-2716-org,   tenille, nourath, 5, starke street, , wallabi point, 6151, qld, 19870926, 33, 02 36819603, 8731979, 5
rec-9922-org,   quinn, matthews, 48, ogilvie place, fred lane hostel, concord west, 6061, nsw, 19260714, 21, 03 34111907, 1846578, 7
rec-1068-org,   sam, kunik, 30, ballow crescent, , roleystone, 4215, sa, 19260601, 34, , 5506108, 8
rec-86-org,   amy, webb, 31, archer street, , cranbourne north, 3060, sa, 19221217, 30, 08 48399840, 2706744, 9
rec-7188-dup-2, mary, wight, 7, jackie howe crescent, , malvern weast, 2774, wa, 19320101, 25, 08 66259977, 3900263, 9
rec-8969-dup-0, mitchell, seddon, 117, cavanaugh street, , noble park, 2400, nswf, 19278028, 9, 02 53576605, 7860194, 5
rec-7556-org,   alec, green, 45, forbes street, kareela, sandy bay, 4503, nt, 19310211, 32, 08 18478082, 4858062, 8
rec-3301-dup-3, isabella, bof, 23, , warwillah, mcdowall, 5700, qld, 19441128, , 04 46076417, 6722086, 2
rec-5107-dup-2, amber, , 27, bayleys freet, , trentham, 2540, vic, 19300406, 11, 03 95561241, 2889746, 4
rec-8860-dup-1, william, carhllo, 6, , , semaphore park, 3555, qld, 19310115, 31, 08 75775014, 5197026, 0
rec-6046-org,   catherine, agius, 28, la perouse street, wide bay capricorn house, boondall, 2063, wa, 19930313, 37, 02 72143537, 6141647, 8
rec-2978-dup-0, yasmin, stonceman, 27, habgood place, lashbrooke, northmead, 4871, s, 19050906, 27, 08 85009613, 1097892, 4
rec-8891-org,   hugh, kanizay, 5, throsby crescent, kergunyah, little grove, 4558, nsw, 19990401, 33, 03 93297752, 1067960, 7
rec-1536-org,   charlotte, blazey, 36, judd place, ainslie house, toowoomba, 4885, nsw, 19301010, , 03 33557846, 2126819, 4
rec-6868-dup-1, quilliam, connor, 17, crofts crescent, eastern end, glenmore park, 2576, nsw, 19380731, , 04 47336301, 9885433, 9
rec-6514-org,   tiahana, snell, 12, pocket avenue, , freemans reach, 3060, wa, 19640411, 34, 07 37769580, 5149820, 7
rec-1890-dup-2, harrison, lamprey, 10, erldunda circuit, sunewood, st perers, 3915, vic, , 31, 03 39232974, 7619827, 3
rec-57-dup-3, jac, spark, 11, freda bennett circuit, , rodd point, 2484, vic, 19170716, 21, 07 14783043, 1223898, 5
rec-4630-org,   jordan, horsley, 44, pillar place, , paddington, 3250, wa, 19620926, 35, 07 24984128, 3106647, 5
rec-5885-org,   harrison, dorree, 109, hensman street, , albury, 0830, nsw, 19710106, 29, 03 81301710, 2940591, 6
rec-351-dup-0, nicholas, cadman, 73, stricklan rcescent, solitaire, rowville, 6030, nsw, 19720519, , 07 89537306, 2408774, 4
rec-801-dup-0, shana, , 1389, burra place, rosetta village, inglewood, 3550, wa, 19431216, 13, 04 54367205, 6953006, 9
rec-8861-dup-2, brody, jongewaard, 3, macgregornstreet, , kangaloon, 3444, act, 19711024, 29, 03 11173018, 3541912, 8
rec-8039-dup-2, amber, bodfish, 23, cowan street, tally ho, kareela, 4680, vic, 19500629, 33, 02 60070726, 3165185, 7
rec-705-org,   mitchell, kluske, 59, jemalong street, knox retirement village, birtinya, 6018, qld, 19871224, 29, 07 13652880, 7537414, 5
rec-5049-dup-1, ottewell, francesco, 24, hamersley place, , teatree, 0870, nsw, 19190724, 32, , 8631056, 7
rec-988-dup-1, jaconie, ayres, 12, learmonth drive, pine view, port augusta, 4061, nsw, 19450927, 03, 08 01903281, 1585690, 7
rec-3959-org,   beau, hersey, 4, copland drive, , forest hill, 4740, , , , 04 23734154, 3282773, 5
rec-7125-org,   mattheo, crosswell, 127, thermeda place, deer farm, mosman, 2148, , 19981211, 32, 07 13659005, 6007359, 4
rec-5584-org,   hari, hoffman, 2, aaron place, , rochedale south, 3186, qld, 19980203, 38, 08 25834480, 4949162, 0
rec-4007-org,   paige, webb, 58, lexcen avenue, scts crk, the rock, 2799, vic, 19031111, , 02 57195970, 9476181, 2
rec-199-dup-0, millane, novak, 47, , kamala, bacchus marsh, 6525, nsw, 19850604, 36, 07 36459883, 8962617, 0
rec-30-org,   lucas, rees, 39, bennett street, haven caravn park, cleveland, 2535, qld, 19001210, , 08 40027718, 5623210, 1
rec-1537-dup-2, marcus, ryan, 3, hammond close, , palmerston, 2118, nsw, 19200400, 34, 02 69925285, 8589617, 7
rec-8792-dup-4, dylan, alderaon, 9, rosenthal street, , peakhurst, 3193, qld, 19620724, 30, 04 02887858, 8831234, 6
rec-7555-org,   kaysey, dunstone, 3, burrowes place, abbey fields, botany, 2144, qld, 19430705, 24, 08 92507904, 1735079, 3
rec-3980-org,   sophie, bellchambers, 66, cashion court, , toowoomba, 4701, nsw, 19310606, , 08 17516746, 5298474, 3
rec-8018-org,   ellie, bishop, 28, bimberi crescent, , coolamon, 4566, sa, 19190304, , 08 83846390, 6092593, 6
rec-575-dup-3, joel, mcgregor, 22, grainger circuit, , spotswood, 6111, qld, , 29, 07 53185839, 1919315, 2
rec-586-dup-2, angelica, milburn, 316, cossington smith crescent, oliwen, page, 4349, sa, 19490616, 32, 03 00250353, 6133462, 6
rec-564-org,   matthew, clarke, 180, callister crescent, , , 3423, vic, 19860722, 38, 04 59131062, 5972408, 3
rec-7817-dup-3, alexandra, hoffman, 7, mclaren crscent, , coffss harbour, 2122, qld, 19810912, 40, 04 19507499, 1119581, 6
rec-5423-dup-1, aaron, white, 115, gibson street, kangaroo grnd, 2209, toowong, nsw, 19650828, 25, 08 21987974, 3243586, 6
rec-3048-dup-1, jack, lablack, 14, delegate street, apt 312 the rock wall, frenchs forest, 3142, vic, 19651203, , 04 56312039, 4147845, 1
rec-7167-org,   sophie, collo, 41, frater crescent, , warracknabeal, 4031, nsw, 19731130, 26, 07 30551790, 9000931, 5
rec-1642-org,   lachlan, boxer, 18, mackie crescent, berkeley vlge, rosebud, 2460, sa, 19030929, , 07 16977529, 9614116, 6
rec-8436-org,   gracie, donnolley, 63, osburn drive, coorrabin, hawthorn, 3072, vic, 19951224, 22, 02 54155930, 8789659, 8
rec-9109-dup-0, miranda, , 5, parkwood road, willwrra, burood, 2131, nsw, 19520726, 24, 04 69978418, 4950172, 0
rec-5085-org,   paris, weaver, 6, pandanus street, unt 1, st johns park, 6164, , 19800316, 31, 08 68969501, 1003034, 1
rec-9427-org,   erin, maczkowiack, 49, gang gang court, , davistown, 2602, nsw, , 21, 02 99014388, 6912339, 0
rec-6100-org,   haylee, shepherd, 28, rason place, simpson army barracks, kirwan, 5112, vic, 19170121, 27, 07 25425574, 6860227, 6
rec-6037-dup-0, jordan, badman, 5, garrard street, lavender farm, avalon, 4115, sa, 19919818, 9, 03 50704171, 9867023, 3
rec-5861-org,   lydia, charman, 34, connibere crescent, burramunda, hendra, 2754, vic, 19490708, 37, 03 26533985, 8096326, 8
rec-3148-dup-0, michaela, boylx, 70, metcalfe street, , padstow, 3400, , 19970622, 20, 02 98185350, 7868246, 9
rec-7178-org,   lara, spicer, 1615, rowe place, kurrajong hills, ormeau, 2040, nsw, 19820705, 9, 07 62931668, 9945239, 4
rec-8002-org,   cameron, , , archibald street, rosedale, bayswater, 4820, vic, 19810128, 30, 04 98416206, 7091334, 1
rec-6300-org,   sophie, green, 23, burdekin avenue, , cranbourne, 4818, vic, 19861008, 29, 08 82711119, 1999430, 4
rec-9965-dup-1, daniel, simmonss, 382, stopford crekscent, , yagoona, 6150, sa, 19370916, , 04 09026360, 2091350, 9
rec-3810-dup-0, joel, duvnjak, 1, minnett close, , leda, 2259, nsw, 19740714, 24, 04 62497416, 6047846, 8
rec-2582-org,   , ahmed, 90, kennedy street, , como, 3228, , 19720819, 40, 04 08777295, 8132761, 9
rec-626-org,   benjamin, lomman, 18, titheradge place, , wellington point, 2233, nsw, 19230317, 35, 04 92163708, 6807459, 7
rec-7768-dup-0, green, daniel, 10, mullan street, , chewko, 5271, , , 7, 03 23503833, 4615683, 7
rec-2562-dup-3, robery, wooley, 1, beaver place, , acaci ridge, 3810, qld, 19641223, 11, 08 53605209, 3799804, 2
rec-2262-org,   liam, rapisarda, 126, blueberry street, tinnaroo falls, ripley, 3280, sa, 19090529, , 07 71863953, 8545465, 1
rec-936-org,   brydon, schuster, 23, jane price crescent, yarrol, reynella, 2594, , , 10, 02 86338699, 6883255, 3
rec-6635-dup-2, milliw, frahn, 13, scalby street, , mcdowall, 2831, vic, 19110806, 26, 07 44606801, 1942592, 2
rec-551-dup-3, zarlia, clarke, 41, redfern street, , winmalee, 5341, sa, 19031015, 28, 02 31248555, 9772203, 2
rec-6384-org,   edward, colquhoun, 2, saville close, , scarness, 4487, wa, 19230624, 9, 03 68314683, 8577177, 2
rec-7987-dup-1, kane, godfrey, 29, hacking crescent, toomra, nambour, 3044, nsw, 19031013, 10, 03 12257213, 6694576, 5
rec-1672-org,   jasmine, seppelt, 95, ross smith crescent, , homebush, 6312, vic, 19041122, 37, 04 82428790, 3179285, 1
rec-9320-org,   stephanie, maljik, 8, mirrool street, , hawthorn, 2216, wa, 19491212, 25, 04 90858047, 9146187, 9
rec-4765-org,   andrew, rocca, 119, lempriere crescent, kyeema, malvern east, 3363, nsw, 19780921, 23, 07 80526839, 7457124, 0
rec-6224-dup-1, connor, gloslwp, 39, fawkner street, , upper kedron, , sa, 19940708, 32, 02 27744172, 5853163, 0
rec-1826-dup-0, jacquelkne, beattie, 6, coombs place, willaroo, mourilyan, 6008, qld, 19890705, 10, 04 34754985, 7481174, 7
rec-9503-org,   joel, marovich, 31, joske place, , orbost, 3199, nsw, 19940624, , 08 99838659, 6298006, 9
rec-8074-org,   blake, longman, 196, tenison-woods circuit, fred lane hostel, mulgrave east, 2259, nsw, 19910228, 22, 08 90263721, 3833591, 1
rec-7706-dup-2, jackson, howie, , jensen ayreet, tulla burra, southern cross, 2795, sa, 19420329, 32, 03 64417172, 3862965, 4
rec-2208-dup-0, michelle, clarke, 35, fleetwood smith street, mt pleasant, coolmno, 4215, qld, 19080324, 19, 08 81520567, 1561747, 7
rec-6112-org,   tom, geraghty, 62, , littledale, deer park, 4575, tas, 19310916, 31, 04 39644112, 8674498, 9
rec-5421-dup-3, mitchell, schuster, 61, ashburton circuit, belvedere, bayswar, 5108, vic, 19980306, 34, 08 32575584, 8407612, 2
rec-4217-dup-1, olive, gasklin, 39, la perouse street, , eastwood, 4810, qld, 19470701, , 02 41762810, 5367134, 7
rec-3889-org,   ainsley, berry, , tanumbirini street, , miami, 2280, nsw, 19710208, , 02 31206854, 1788825, 3
rec-6413-org,   amber, huddy, 43, william webb drive, , spotswood, 2539, vic, 19480714, 22, 07 03637015, 2953173, 2
rec-5412-dup-0, juliana, zurawell, 4, , , cundletlwn, 4503, , 19241221, 21, 08 76534440, 6164676, 5
rec-909-dup-3, jake, garnett, 2, geerilong garden, , inglewood, 2289, vic, 19651221, 27, 02 98556990, 9250132, 2
rec-3719-org,   courtney, green, 70, jerrabomberra avenue, , giru, 2104, vic, 19950919, 19, 04 02697789, 2244392, 8
rec-2723-dup-0, ethan, ozhylovski, 25, ashburner street, villa 2, narellan, 4055, nsw, 19320214, , 08 02461800, 1287754, 4
rec-835-dup-0, sascha, , 7, , , tallangatta, 3340, nse, 19310826, 29, , 7880946, 7
rec-2052-org,   millie, dixon, 5, aurora close, aprt 22, hastings, 4105, qld, 19550624, 29, 08 01625268, 8321084, 6
rec-1244-dup-1, alexabnder, singleton, 28, glover street, , mirrabooka, 2515, nsw, 19382128, 27, 03 47927787, 2174457, 2
rec-287-dup-2, sam, rosa, 12, lochee place, , kincumber, 2035, vic, , 37, 03 81002152, 2884060, 4
rec-9078-org,   liam, boyle, 20, federal highway, villa 2, colonel light gardens, 4305, sa, 19610418, 28, 07 66488263, 3793112, 4
rec-4714-dup-0, andy, goldsworthy, 24, carbeen street, , wantimrna, 5172, vic, 19600607, 36, 07 63072860, 5444857, 0
rec-2829-dup-1, butt, elly, 15, dooland court, abbey fields, kaleen, 5203, vic, 19950812, , 07 21572763, 8012121, 5
rec-6991-org,   tiana, stephenson, 25, eungella street, , broken hill, 2666, qld, 19060727, 24, 04 47874739, 2517255, 5
rec-7042-dup-3, liam, byers, 294, , , bendigo north, 6532, sa, 19630429, 34, 02 17675385, 1286242, 8
rec-6543-dup-0, harrison, reid, 6, captain cookbcrescent, allandale, corio, 2474, nsw, 19200724, 25, 08 36222189, 8536743, 3
rec-4842-org,   sarah, dixon, 7, dominion circuit, , sunshine north, 3032, vic, , 37, 03 45401722, 6951180, 9
rec-8114-org,   emiily, wharmby, 34, hilder street, , newstead, 3028, wa, 19651106, 27, 07 80987977, 9744018, 9
rec-1528-org,   samantha, dimonte, 6, heulin circuit, farm shed, port macquarie, 3165, vic, , 20, 02 46320852, 7502700, 8
rec-3029-org,   mitchell, kirby-fahey, 55, levey place, , toowoomba, 2315, vic, 19881204, 31, 04 05379653, 5716229, 6
rec-2230-dup-1, alexander, galbraih, 15, whistler place, wacharoo, heathfield, 2304, sa, , 38, 07 53818995, 8234916, 3
rec-184-org,   micaela, hazell, 14, ashley drive, roundswamp, pymble, 2126, , 19090723, 32, 03 56330999, 2782263, 0
rec-1252-org,   joel, stolz, 1, greenough circuit, , camp hill, 2317, qld, 19680211, 30, 07 49436468, 9686440, 7
rec-7035-dup-4, thomas, dibb, 13, wallaroohroad, canberra hse, harrington, 4229, sa, 19290309, , 07 89180871, 4462099, 7
rec-1860-dup-2, krystin, willkng, 109, hatfield street, , iluks, 2079, vic, 19090920, 26, 08 35592144, 5015439, 7
rec-9626-org,   jacobie, lenartowicz, 93, tivey place, birrabilla, yenda, 3201, tas, 19660125, 29, 08 90342421, 5273040, 5
rec-99-dup-4, tarnee, brock, 6, rohan riveta crescent, , valley view, 4655, vic, 19641010, 9, 07 30161940, 3569819, 6
rec-6932-dup-2, joel, fuamyki, 3, eagle circuit, , duncraig, 5085, , , 35, 02 42617043, 7164616, 4
rec-6095-org,   flynn, tollner, 9, erldunda circuit, , prospect, 6153, wa, 19610929, 29, 08 44218027, 9813263, 3
rec-9530-dup-1, morgan, faehe, 29, magrathmcrescent, mirani, diggers rest, 6000, qld, 19680516, 31, 02 78430253, 8180065, 9
rec-9452-dup-1, , mccarthy, 17, neworra place, arabian stud kelkette park, gleneagle, 3167, vic, 19720301, , 07 02758153, 2896825, 7
rec-3508-org,   matthew, tatto, 7, macgregor street, denture clnc, punchbowl, 2671, , , 33, 02 46871163, 1784998, 4
rec-8001-org,   louise, tuckwell, 146, diggles street, , mount low, 2047, wa, 19371221, , 08 86715372, 9167493, 2
rec-7570-dup-2, imogen, mccracken, 66, norman ctreet, weeroona, marryatville, 2031, vc, 19460429, , , 3956653, 6
rec-89-org,   sophie, homann, 25, fernie place, walmarie, belgian gardens, 3934, nsw, 19931119, , 03 05548452, 7763556, 3
rec-5370-dup-0, ethan, mccarthy, 22, gouger street, , moss ale, 2291, , 19440929, 23, 03 51894462, 1868881, 2
rec-9894-dup-0, abbie, bowerman, 40, meachamiplace, , wanguri, 2287, nsw, 19751086, 21, 03 04175965, 8357850, 4
rec-6656-org,   blake, luckman, 77, mckinley circuit, , colac, 3550, nsw, 19900422, 34, 02 12524989, 8565414, 8
rec-6619-org,   leah, vlassopoulos, 3, holden crescent, shalvah, brighton, 2285, vic, 19021020, 30, 08 23114022, 2718757, 4
rec-8773-org,   reece, clarke, 26, crease place, philip centre, fadden, 3125, vic, 19660409, 31, 02 63449051, 5012200, 8
rec-5859-dup-2, archer, reid, 2, newdegate street, , kardinya, 5114, , 19240709, , 02 96955246, 4394824, 7
rec-7131-org,   latham, green, 2, muresk street, brentwood vlge, carnegie, 2565, , 19670321, 27, 07 06717354, 8939925, 4
rec-1344-dup-0, shane, theologidis, 140, collingridge street, , mullumbimby creek, 2224, qld, , 24, 03 16197268, 9771715, 2
rec-6252-org,   emiily, shadbolt, 27, cooke street, , camp hill, 2093, vic, 19970420, 26, 08 09484735, 1984897, 7
rec-4714-dup-2, andrew, goldsworthy, 24, carbeen ctreet, , wantirna, 5172, vkc, 19600607, 36, 07 63072860, 5444857, 0
rec-1752-dup-1, , clarkd, 5924, mcnamara street, , boddington, 2196, nsw, 19650817, 34, 03 45471321, 3044350, 3
rec-836-dup-1, erin, morrison, 45, wybalena grove, , wyoming, 2166, nsw, 19840202, 37, , 4534604, 3
rec-4282-dup-1, samuel, joleh, 56, tanumbirini street, , picton, 6155, qld, 19920531, 29, 04 50544553, 3317441, 8
rec-1325-dup-1, ruby, jolly, 4, louis loder street, , cowra, 3201, nsw, 19781104, , 03 44814748, 7828418, 3
rec-8927-org,   ella, , 15, clancy street, , burleigh heads, 4701, vic, 19581111, 35, 02 04240139, 5129617, 7
rec-9613-org,   alexander, gerste, 117, lexcen avenue, inglewood, carnegie, 4567, , 19780917, 24, 03 66226425, 4680190, 6
rec-7444-dup-2, ruby, siddfis, 1, carbeen street, , valley view, 2315, nsw, 19000510, 30, 04 69221802, 3583124, 6
rec-6472-dup-1, deakin, whisson, 33, argyle place, hazelwood garden, yagoona, 3351, vic, 19940102, 24, 07 61271650, 9913858, 2
rec-8418-org,   nellie, penno, 37, collingridge street, , maryborough, 5554, vic, 19920423, 35, 04 31011773, 1631834, 9
rec-8680-dup-2, rachel, o'farell, 9, wirraway crescent, , ruthven, 4390, vic, 19210525, 31, 07 86294614, 4265951, 4
rec-3436-dup-0, nathan, neumann, 8, alabaster street, , corio, 5082, vic, , 34, 03 69424883, 4690934, 5
rec-8286-dup-3, hamish, senaka'arachi, 47, , bethany, greensborrough, 4152, qld, 19601115, 30, 08 71785481, 4124698, 8
rec-4015-org,   lily, talevich, 10, , pendene, revesby, 2067, vic, 19660610, , 03 10288590, 5958530, 2
rec-5926-org,   lauren, white, 15, lapsley street, , alice springs, 4871, wa, 19920205, 37, 04 35412523, 6756026, 8
rec-1119-dup-0, jackson, croker, 9, spowers circuit, , kirrawee, 2278, vic, 19720928, 25, 04 35878465, 4919403, 3
rec-5515-dup-0, rhys, egliet, 1, dooring street, broadmere, echunta, 3044, nsw, , 25, 07 76058932, 3223225, 1
rec-4377-org,   kimberly, haeusler, 61, fimister circuit, , edgewater, 6026, nsw, 19740401, 23, 08 95435334, 7855294, 3
rec-9574-dup-3, james, yauy, 12, fenton street, , dianella, 2224, qld, 19310910, 36, 02 37974532, 3817717, 1
rec-1982-dup-0, rachel, rasar, 9, service street, , margaret river, 2486, s, 19620928, 25, 08 83572688, 5917403, 5
rec-1917-org,   emmet, buxton-collins, 19, mentha place, church house, como, 2042, tas, 19560616, , 08 23319476, 2519611, 3
rec-318-org,   renai, camp, 1, costello circuit, , bundaberg, 4207, qld, 19750320, 27, 03 65728216, 5344856, 6
rec-3808-org,   molly, heron, , macpherson street, , oakleigh, 3172, nsw, 19901007, 36, 08 28262576, 6513735, 2
rec-5701-org,   tiarna, bronwyn, 79, fleay place, , orange, 3131, vic, 19210423, 24, 04 34883979, 6250786, 4
rec-5327-org,   oscar, campbell, 2, huelin circuit, locn 8774, mount isa, 4061, qld, 19470212, 8, 03 11563698, 5588599, 1
rec-1328-dup-2, kai, , 52, becker place, billabong cvn park, sorekl, 4217, vic, 19080420, 30, 02 33108198, 8661045, 3
rec-1102-dup-1, alannah, dinnison, 211, , st john of god hospital, parramatta park, 3150, vic, 19309825, , 08 83088406, 9325173, 9
rec-4206-org,   chloe, coltman, 12, , , yarrawonga, 2099, sa, 19991203, 29, 02 96744225, 4954623, 2
rec-909-dup-0, jake, garnett, 2, geerilong garden, , inglewokod, 2289, vix, 19651221, 27, 02 98556990, 9250132, 2
rec-9052-org,   xani, , 74, a'beckett street, , rochester, 2229, qld, 19360902, 27, 04 05030705, 9996445, 0
rec-8471-org,   david, fitzpatrick, 75, hayward place, , springwood, 4575, qld, 19250919, , 08 75219211, 4738444, 2
rec-4875-dup-2, samara, ryan, 2, macgregor street, , devobport, 6010, qld, 19680602, 29, 08 69808153, 6774194, 0
rec-4835-dup-0, charli, sieber, 21, purbrick street, robboview, garfield, 4304, wa, 19540518, 33, 08 59388108, 6798524, 6
rec-9321-org,   thomas, ballantyne, 5, rosebery street, , knoxfield, 4054, vic, 19510626, 29, 08 70718613, 7855417, 1
rec-122-org,   amber, haack, 2, wrenfordsley place, , somerton park, 4700, qld, 19200326, 29, 03 39194498, 1911946, 8
rec-6416-org,   annabelle, wang, 11, coppins crossing road, , st peters, 4350, nsw, 19520514, 13, 02 04852016, 7789753, 1
rec-4820-dup-0, sporn, joe, 8, clucas place, , christie downs, 2777, , 19560909, 31, 02 24766775, 4070253, 9
rec-8327-org,   timara, bassani, 4, maplestone place, canberra hse, granville, 2196, , 19290328, 35, 08 99270409, 7399351, 7
rec-437-org,   oliver, harrington, 61, hutcheson street, , tarragindi, 0800, vic, 19690719, , 03 47807889, 9246147, 0
rec-985-org,   alexander, pavlick, 33, savery street, yacht emu, bullengarook, 2305, nsw, 19330327, 39, 04 44526038, 2430861, 8
